w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
11888.0,6,4820.968321945386,7067.031678054614,7067.031678054614,49942936.73862741
63980.0,7,118400.47147558455,-54420.47147558455,54420.47147558455,2961587715.6249113
7696.0,6,407.4026904148459,7288.597309585154,7288.597309585154,53123650.74129195
370098.0,7,228118.3039179376,141979.6960820624,141979.6960820624,20158234099.554806
55775.0,6,53436.866265279285,2338.1337347207154,2338.1337347207154,5466869.361439041
1896.75,5,1984.909236510396,-88.15923651039611,88.15923651039611,7772.050982095959
74551.0,6,53334.211767435205,21216.788232564795,21216.788232564795,450152102.9055
552621.0,8,673745.4137203477,-121124.41372034769,121124.41372034769,14671123599.09795
205525.0,8,457325.00142590364,-251800.00142590364,251800.00142590364,63403240718.085075
8377.0,5,6524.222814714141,1852.7771852858586,1852.7771852858586,3432783.298315789
1219000.0,8,1000170.6291298514,218829.37087014865,218829.37087014865,47886293555.425064
32196.998,6,37084.75808209772,-4887.760035222716,4887.760035222716,23890198.16192037
1600000.0,8,1160209.2347810483,439790.76521895174,439790.76521895174,193415917171.87112
493632.0,8,592094.939500144,-98462.93950014398,98462.93950014398,9694950455.009014
1390000.0,8,1160932.9052528755,229067.09474712447,229067.09474712447,52471733895.8881
3107000.0,8,3091401.0955970525,15598.904402947519,15598.904402947519,243325818.5722955
73046.0,7,116850.02920112551,-43804.02920112551,43804.02920112551,1918792974.2530563
1060829.0,8,652685.5732092543,408143.4267907457,408143.4267907457,166581056832.4928
16656.0,6,57106.159036484205,-40450.159036484205,40450.159036484205,1636215366.0768647
134812.0,8,496847.9166978661,-362035.9166978661,362035.9166978661,131070004979.26425
3812.0,5,7240.1143076789185,-3428.1143076789185,3428.1143076789185,11751967.706512911
616546.0,8,559835.4734831064,56710.526516893646,56710.526516893646,3216083817.8232975
776000.0,8,694010.3778197743,81989.62218022568,81989.62218022568,6722298145.256154
842600.0,8,785240.0367995845,57359.963200415485,57359.963200415485,3290165378.3530188
298635.0,7,354411.0322636448,-55776.032263644796,55776.032263644796,3110965775.0751452
28285.0,6,29643.54316245459,-1358.543162454589,1358.543162454589,1845639.524252116
149488.0,7,260450.51192862846,-110962.51192862846,110962.51192862846,12312679053.511013
7074.0,6,4466.035372669648,2607.9646273303524,2607.9646273303524,6801479.497406344
52675.0,7,137316.87684819417,-84641.87684819417,84641.87684819417,7164247316.384868
22150.0,6,17146.132437082637,5003.867562917363,5003.867562917363,25038690.587216552
69608.0,6,33807.65309396303,35800.34690603697,35800.34690603697,1281664838.5925908
2380.98,5,1864.6599314631208,516.3200490056292,516.3200490056292,266586.3930051754
64069.0,7,142103.52807885042,-78034.52807885042,78034.52807885042,6089387572.488894
4478000.0,8,3201606.868509748,1276393.131490252,1276393.131490252,1629179426115.4917
485247.0,8,753363.726413929,-268116.726413929,268116.726413929,71886578982.92166
47758.0,8,291661.0911235524,-243903.0911235524,243903.0911235524,59488717859.62391
17302.0,6,16361.185364134573,940.8146358654267,940.8146358654267,885132.1790585954
917.2,5,-357.9813949613299,1275.1814071683611,1275.1814071683611,1626087.6211878816
4478000.0,8,4592123.303130168,-114123.30313016754,114123.30313016754,13024128317.340107
263006.0,7,184340.3395049435,78665.66049505651,78665.66049505651,6188286141.123494
55829.0,6,94406.58438554168,-38577.584385541675,38577.584385541675,1488230017.023589
6147.0,6,983.8281688655006,5163.171831134499,5163.171831134499,26658343.35782078
453079.0,8,441925.63080466655,11153.36919533345,11153.36919533345,124397644.40741311
92018.0,7,59576.02339698166,32441.97660301834,32441.97660301834,1052481845.9107893
2381000.0,8,2711463.813054971,-330463.81305497093,330463.81305497093,109206331738.83078
755400.0,8,749123.0408203228,6276.959179677186,6276.959179677186,39400216.54333369
3556000.0,8,3565267.4891705206,-9267.489170520566,9267.489170520566,85886355.52571598
44086.0,7,190183.02998316815,-146097.02998316815,146097.02998316815,21344342169.902733
54100.0,8,493343.6469854695,-439243.6469854695,439243.6469854695,192934981417.09576
102.0,6,18567.6242767348,-18465.6242767348,18465.6242767348,340979279.92953765
28600.0,8,429158.18372051313,-400558.18372051313,400558.18372051313,160446858545.47635
99947.0,7,193207.71163907455,-93260.71163907455,93260.71163907455,8697560335.426615
1175970.0,8,1703779.6128621628,-527809.6128621628,527809.6128621628,278582987429.7061
414524.0,8,661144.7713492875,-246620.77134928748,246620.77134928748,60821804860.917534
37980.0,6,13091.167394920483,24888.832605079515,24888.832605079515,619453988.4436692
4089.0002,11,138081.581253,-133992.5810088594,133992.5810088594,17954011765.415745
3838.0,10,18612.3894936914,-14774.3894936914,14774.3894936914,218282584.91129884
1128000.0,12,1234325.1579033462,-106325.15790334623,106325.15790334623,11305039203.17151
43951.0,11,61996.891405255,-18045.891405255003,18045.891405255003,325654196.6102564
600.0,9,2816.7758061986406,-2216.7758061986406,2216.7758061986406,4914094.974947633
68849.0,11,73731.44329064377,-4882.443290643772,4882.443290643772,23838252.486352388
9019.0,10,20554.700462467197,-11535.700462467197,11535.700462467197,133072385.15976591
143000.0,12,240589.66325828593,-97589.66325828593,97589.66325828593,9523742374.865643
16000.0,11,59448.423332095095,-43448.423332095095,43448.423332095095,1887765490.0449455
89000.0,12,119814.86563047374,-30814.865630473738,30814.865630473738,949555943.8241516
1400.0,10,53160.01748818845,-51760.01748818845,51760.01748818845,2679099410.3775744
76798.0,11,28068.9829460509,48729.0170539491,48729.0170539491,2374517103.044062
287901.0,11,53941.18346626686,233959.81653373313,233959.81653373313,54737195752.49807
31000.0,11,45701.282451941595,-14701.282451941595,14701.282451941595,216127705.7317659
246623.0,12,223386.62170496376,23236.378295036237,23236.378295036237,539929276.2700311
1100.0,11,71276.94282349819,-70176.94282349819,70176.94282349819,4924803304.052534
5300.0,11,373515.0662979413,-368215.0662979413,368215.0662979413,135582335048.79732
17800.0,11,47629.363434047584,-29829.363434047584,29829.363434047584,889790922.8804951
78683.0,11,27847.521050811447,50835.47894918855,50835.47894918855,2584245919.9933925
954.0,9,6608.705175679242,-5654.705175679242,5654.705175679242,31975690.6238536
111104.0,11,121041.6617821579,-9937.661782157898,9937.661782157898,98757121.6965617
84000.0,12,114305.60862531699,-30305.608625316992,30305.608625316992,918429914.1508877
52887.0,2,76597.12013895485,-23710.12013895485,23710.12013895485,562169797.0036725
11605.12,3,25640.966450547166,-14035.846333359666,14035.846333359666,197004982.293686
92833.0,2,109204.62086513282,-16371.62086513282,16371.62086513282,268029969.7516523
80250.0,3,71445.66701280465,8804.332987195347,8804.332987195347,77516279.34941614
116898.0,3,163401.54417533375,-46503.54417533375,46503.54417533375,2162579620.8672175
15800.0,3,139928.43780449446,-124128.43780449446,124128.43780449446,15407869071.78425
46637.0,3,70687.97923284283,-24050.97923284283,24050.97923284283,578449602.0586371
1345700.0,4,355878.3461435594,989821.6538564407,989821.6538564407,979746906443.0995
111968.0,3,101236.46581932608,10731.534180673916,10731.534180673916,115165825.87097257
60500.0,2,115678.94382567542,-55178.94382567542,55178.94382567542,3044715841.717044
179869.0,3,238625.81364728595,-58756.81364728595,58756.81364728595,3452363149.9818883
167466.0,3,97412.29337173945,70053.70662826055,70053.70662826055,4907521812.358397
17382.0,2,126702.09884924839,-109320.09884924839,109320.09884924839,11950884012.40944
7593.2,2,41007.800723266846,-33414.600527954346,33414.600527954346,1116535528.442767
13397.81,1,1586.546247913208,11811.263322399293,11811.263322399293,139505941.27105477
3030.25,1,2879.6039325440706,150.64606745592937,150.64606745592937,22694.237639936422
4665.1104,1,1583.7120023994669,3081.3983491630333,3081.3983491630333,9495015.786224667
4242.0,1,2046.1744832738489,2195.8255167261514,2195.8255167261514,4821649.699905669
700.0,3,37347.81326817293,-36647.81326817293,36647.81326817293,1343062217.338872
262643.0,4,280083.3556933857,-17440.355693385703,17440.355693385703,304166006.7118111
6198.0,1,27561.794601129957,-21363.794601129957,21363.794601129957,456411719.75926954
41196.0,4,147459.21529264757,-106263.21529264757,106263.21529264757,11291870924.331568
25601.0,2,8529.680808962219,17071.31919103778,17071.31919103778,291429938.9222948
215.0,4,-13267.698328392653,13482.698328392653,13482.698328392653,181783154.21444204
83390.0,3,90142.37033350456,-6752.3703335045575,6752.3703335045575,45594505.12079245
177029.0,3,111627.83293582834,65401.16706417166,65401.16706417166,4277312653.3556924
3296.0,2,4009.3291934075714,-713.3291934075714,713.3291934075714,508838.53816749644
3043.0,1,3698.567014448667,-655.5670144486671,655.5670144486671,429768.1104331389
39877.0,3,76474.86981794522,-36597.86981794522,36597.86981794522,1339404075.2112656
195.0,2,9696.621801370533,-9501.621801370533,9501.621801370533,90280816.8562798
2900.0,2,16063.895603108145,-13163.895603108145,13163.895603108145,173288147.44952995
242000.0,4,104627.57353893461,137372.4264610654,137372.4264610654,18871183551.80082
2667.81,1,3263.239335847235,-595.429277253485,595.429277253485,354536.0242106075
138150.0,3,83210.39892414353,54939.601075856466,54939.601075856466,3018359766.374249
61.88,1,2002.8037307632476,-1940.9237296951324,1940.9237296951324,3767184.924493663
410.0,4,-13485.0332914551,13895.0332914551,13895.0332914551,193071950.17064553
25305.0,2,27871.041082991873,-2566.041082991873,2566.041082991873,6584566.839602103
115753.0,3,141770.13299957901,-26017.132999579015,26017.132999579015,676891209.5177833
768.87,1,5165.5482730049225,-4396.678277887735,4396.678277887735,19330779.87924986
600.0,3,29045.38903453799,-28445.38903453799,28445.38903453799,809140157.3262142
42400.0,2,148899.9760774525,-106499.9760774525,106499.9760774525,11342244904.497955
153804.0,3,79017.71564006126,74786.28435993874,74786.28435993874,5592988328.365618
626501.0,4,186771.47835638543,439729.5216436146,439729.5216436146,193362052204.9221
3024.0,2,16540.80331917577,-13516.803319175771,13516.803319175771,182703971.96928114
1900.0,3,35883.269301893786,-33983.269301893786,33983.269301893786,1154862592.4450366
123917.0,3,162495.54020973458,-38578.54020973458,38578.54020973458,1488303764.7141078
1339000.0,4,3618634.4981879145,-2279634.4981879145,2279634.4981879145,5196733445328.465
3779.0,2,17406.613484468056,-13627.613484468056,13627.613484468056,185711849.28205562
5200.0,3,165410.79653421728,-160210.79653421728,160210.79653421728,25667499326.12837
26486.0,2,23222.0074458145,3263.992554185501,3263.992554185501,10653647.39377839
5999.67,2,16800.970346852588,-10801.300424977588,10801.300424977588,116668090.87062101
90086.0,3,166071.35799828594,-75985.35799828594,75985.35799828594,5773774630.127677
10480.0,4,274756.1353812475,-264276.1353812475,264276.1353812475,69841875732.04745
107299.0,2,19024.127769083047,88274.87223091695,88274.87223091695,7792453067.384713
72300.0,2,139915.08550177552,-67615.08550177552,67615.08550177552,4571799787.412415
104527.0,3,196054.33071654744,-91527.33071654744,91527.33071654744,8377252268.096249
101244.0,3,202750.9188652637,-101506.9188652637,101506.9188652637,10303654577.519226
8719.0,1,5224.982091466674,3494.0179085333257,3494.0179085333257,12208161.145151595
166.0,4,-10342.712162769036,10508.712162769036,10508.712162769036,110433031.31992987
92454.0,2,90065.047682495,2388.952317504998,2388.952317504998,5707093.175312501
500.0,3,54624.23199071778,-54124.23199071778,54124.23199071778,2929432488.585038
146496.0,3,59252.16354013502,87243.83645986498,87243.83645986498,7611487000.235665
88511.0,2,48245.36650232423,40265.63349767577,40265.63349767577,1621321240.969149
14400.0,3,128056.01079282245,-113656.01079282245,113656.01079282245,12917688789.338173
2912.15,1,1955.118494468051,957.031407875699,957.031407875699,915909.1156605425
11531.0,1,3263.678536397817,8267.321463602184,8267.321463602184,68348604.18253736
306.0,4,58960.25314744598,-58654.25314744598,58654.25314744598,3440321412.284677
8261.0,2,79962.30369292658,-71701.30369292658,71701.30369292658,5141076951.265286
3517.0,2,5665.0132602463,-2148.0132602463,2148.0132602463,4613960.966193939
27200.0,3,76726.44131238842,-49526.441312388415,49526.441312388415,2452868389.0694537
1053.0,2,4308.854836225389,-3255.8548362253887,3255.8548362253887,10600590.714572253
36790.0,3,73874.08392057571,-37084.08392057571,37084.08392057571,1375229280.2283018
3004.0,2,10483.394605464902,-7479.394605464902,7479.394605464902,55941343.66425748
2375.0,1,10867.210713392058,-8492.210713392058,8492.210713392058,72117642.80065085
4200.0,2,16105.84991631167,-11905.84991631167,11905.84991631167,141749262.2297386
3769.0,2,3945.6180992394793,-176.6180992394793,176.6180992394793,31193.95297896656
27194.0,2,19431.745312015988,7762.254687984012,7762.254687984012,60252597.84112977
379.0,4,-5647.745116426537,6026.745116426537,6026.745116426537,36321656.69837111
1600.0,2,12456.767960693558,-10856.767960693558,10856.767960693558,117869410.55234216
193200.0,4,353583.65354525833,-160383.65354525833,160383.65354525833,25722916324.525455
8000.0,4,104057.5856421291,-96057.5856421291,96057.5856421291,9227059759.394966
138612.0,3,77253.39865025159,61358.60134974841,61358.60134974841,3764877959.5973473
158168.0,3,94011.07256046537,64156.92743953463,64156.92743953463,4116111338.4817114
20200.0,3,149721.4746622247,-129521.4746622247,129521.4746622247,16775812398.677317
39668.0,2,15900.463184536164,23767.536815463835,23767.536815463835,564895806.2744287
47854.0,3,30809.88286765429,17044.11713234571,17044.11713234571,290501928.8211205
90184.0,3,69504.42988225448,20679.57011774552,20679.57011774552,427644620.2547534
92783.0,2,58185.30981708723,34597.69018291277,34597.69018291277,1197000165.9928186
828.14996,1,4482.059811065193,-3653.9098476862864,3653.9098476862864,13351057.17501882
780.05,1,4261.824646336276,-3481.774658543307,3481.774658543307,12122754.77287436
195622.0,4,167704.4531127857,27917.546887214296,27917.546887214296,779389424.1998086
28699.0,2,74859.63553974619,-46160.63553974619,46160.63553974619,2130804273.4332788
29394.0,4,165816.7971197169,-136422.7971197169,136422.7971197169,18611179573.96744
187000.0,3,85428.84673561958,101571.15326438042,101571.15326438042,10316699175.456259
154562.0,3,73267.36242572317,81294.63757427683,81294.63757427683,6608818098.333022
2767.67,1,2172.8550486544746,594.8148732205254,594.8148732205254,353804.73340434977
130800.0,4,273239.1974218913,-142439.19742189132,142439.19742189132,20288924962.19253
16385.0,2,174573.04700207655,-158188.04700207655,158188.04700207655,25023458214.33118
273874.0,3,70410.50833344145,203463.49166655855,203463.49166655855,41397392441.14774
17109.0,2,15918.500875253058,1190.4991247469425,1190.4991247469425,1417288.166023236
4100.0,4,262130.17824958026,-258030.17824958026,258030.17824958026,66579572887.51016
3261.0,1,1979.2553260728287,1281.7446739271713,1281.7446739271713,1642869.4091406707
23207.0,2,13239.426930783036,9967.573069216964,9967.573069216964,99352512.89017928
14737.44,3,33464.09731653638,-18726.656886848883,18726.656886848883,350687678.1577647
59800.0,2,114286.05076074059,-54486.05076074059,54486.05076074059,2968729727.5020003
2500.0,2,28451.212260065524,-25951.212260065524,25951.212260065524,673465417.7669752
1161.95,1,4118.786538606354,-2956.836587434479,2956.836587434479,8742882.604791176
9523.89,2,30717.290210713214,-21193.400562275714,21193.400562275714,449160227.39306855
255.0,4,3184.132074134439,-2929.132074134439,2929.132074134439,8579814.70772312
10414.0,2,54240.11392612472,-43826.11392612472,43826.11392612472,1920728261.8656633
4764.27,1,2018.2491714655102,2746.0208480657398,2746.0208480657398,7540630.498011685
1290000.0,4,3747820.033323214,-2457820.033323214,2457820.033323214,6040879316204.925
3100.0,2,15847.055356295783,-12747.055356295783,12747.055356295783,162487420.256469
1413.0,1,1466.4631384628856,-53.46313846288558,53.46313846288558,2858.307174301676
1259000.0,4,3061833.719429581,-1802833.719429581,1802833.719429581,3250209419912.297
159298.0,3,392479.2581869727,-233181.2581869727,233181.2581869727,54373499169.65962
17900.0,3,79103.97071144386,-61203.970711443864,61203.970711443864,3745926030.8472786
114741.0,3,87246.5043142965,27494.4956857035,27494.4956857035,755947293.0111684
94703.0,3,54268.59764723126,40434.40235276874,40434.40235276874,1634940893.62559
465762.0,4,569717.1703853067,-103955.1703853067,103955.1703853067,10806677449.838148
9189.0,2,60488.89445099508,-51299.89445099508,51299.89445099508,2631679170.683236
430.0,4,14520.197184524222,-14090.197184524222,14090.197184524222,198533656.69877434
13413.591,3,29488.384767627824,-16074.793947315324,16074.793947315324,258399000.44864535
3094.09,1,2951.396459291966,142.69362859865896,142.69362859865896,20361.47164265202
782300.0,4,202090.78190716324,580209.2180928368,580209.2180928368,336642736759.90106
112385.0,2,50784.28817859305,61600.71182140695,61600.71182140695,3794647696.904026
6600.0,3,286727.070008626,-280127.070008626,280127.070008626,78471175351.61765
58.789997,1,3852.1693170870703,-3793.3793199862403,3793.3793199862403,14389726.66529927
8329.0,2,5939.8392239104505,2389.1607760895495,2389.1607760895495,5708089.214004818
6800.0,2,9650.741353131965,-2850.7413531319653,2850.7413531319653,8126726.262456669
2963.0,1,15856.765938326935,-12893.765938326935,12893.765938326935,166249200.07235986
700.0,3,56017.98455797058,-55317.98455797058,55317.98455797058,3060079415.5558715
800.0,3,22535.902564033604,-21735.902564033604,21735.902564033604,472449460.2731626
6200.0,16,-1203.2766011949861,7403.276601194986,7403.276601194986,54808504.43380119
3965.4,13,2671.088682391086,1294.311219952664,1294.311219952664,1675241.5340953534
81755.0,14,33024.31587414568,48730.68412585432,48730.68412585432,2374679575.3737903
1256.0,14,12265.500851190995,-11009.500851190995,11009.500851190995,121209108.99237524
9700.0,16,7251.628578918018,2448.3714210819817,2448.3714210819817,5994522.6155710025
1913.0,13,-354.15811586438656,2267.1581158643867,2267.1581158643867,5140005.9223297555
209176.0,15,254109.1384782401,-44933.138478240086,44933.138478240086,2018986933.5046997
43701.0,14,42146.75304452847,1554.246955471528,1554.246955471528,2415683.598592514
3600.0,16,-15988.187509848442,19588.18750984844,19588.18750984844,383697089.9209825
89900.0,16,479382.3944931461,-389482.3944931461,389482.3944931461,151696535620.1147
6126.0,16,2132.0756688541805,3993.9243311458195,3993.9243311458195,15951431.562918581
63600.0,16,363411.19749274524,-299811.19749274524,299811.19749274524,89886754142.03389
4238.9004,13,2189.735523280357,2049.164867344643,2049.164867344643,4199076.653559588
12000.0,15,19949.78986550078,-7949.789865500781,7949.789865500781,63199158.90561893
7300.0,16,10338.666168236705,-3038.666168236705,3038.666168236705,9233492.081986338
322000.0,16,488560.94121113257,-166560.94121113257,166560.94121113257,27742547137.13836
5472.0,16,3878.3616612996702,1593.6383387003298,1593.6383387003298,2539683.154575547
11300.0,15,20054.615718584275,-8754.615718584275,8754.615718584275,76643296.38008286
778000.0,16,518567.74411710876,259432.25588289124,259432.25588289124,67305095392.48596
1306.0,14,13567.713625858167,-12261.713625858167,12261.713625858167,150349621.04255584
2500.0,15,142784.54602106698,-140284.54602106698,140284.54602106698,19679753852.33686
56247.0,15,35992.42813164633,20254.57186835367,20254.57186835367,410247681.57030386
9100.0,16,6099.010242314616,3000.9897576853837,3000.9897576853837,9005939.525732577
1038.0,14,12388.273012251919,-11350.273012251919,11350.273012251919,128828697.45265424
756000.0,16,432858.752775089,323141.247224911,323141.247224911,104420265658.07104
2797.79,13,2317.055658525427,480.73438053707287,480.73438053707287,231105.54463036318
1800.0,15,146944.3052926739,-145144.3052926739,145144.3052926739,21066869358.892925
1101403.0,16,684868.015487288,416534.984512712,416534.984512712,173501393323.00522
718.0,13,-356.3433579071302,1074.3433579071302,1074.3433579071302,1154213.650679168
733.0,13,-433.1797966244828,1166.1797966244828,1166.1797966244828,1359975.31805512
80508.0,14,241149.81932772568,-160641.81932772568,160641.81932772568,25805794116.92166
50856.0,14,42995.31200630151,7860.6879936984915,7860.6879936984915,61790415.73427562
92900.0,16,595294.1634568956,-502394.1634568956,502394.1634568956,252399895475.55396
42000.0,16,162207.69992030394,-120207.69992030394,120207.69992030394,14449891120.12984
4800.0,14,9402.750803634153,-4602.750803634153,4602.750803634153,21185314.960354842
4100.0,16,119251.67638331471,-115151.67638331471,115151.67638331471,13259908573.88764
17293.0,16,14831.462559761974,2461.5374402380257,2461.5374402380257,6059166.569693572
6400.0,15,68875.66742497918,-62475.66742497918,62475.66742497918,3903209020.196605
7000.0,15,55644.641166427646,-48644.641166427646,48644.641166427646,2366301114.2105074
212365.0,15,54370.45654070033,157994.54345929966,157994.54345929966,24962275762.91253
5500.0,15,50851.798975963335,-45351.798975963335,45351.798975963335,2056785670.356189
7190.0,16,58101.91777507251,-50911.91777507251,50911.91777507251,2592023371.5357437
4000.0,15,91599.14005737135,-87599.14005737135,87599.14005737135,7673609338.790961
6900.0,15,68543.25568022401,-61643.255680224014,61643.255680224014,3799890970.85747
195936.0,15,61449.0412041438,134486.9587958562,134486.9587958562,18086742086.15832
130929.0,15,41697.72831857209,89231.27168142791,89231.27168142791,7962219845.884799
92900.0,15,60630.61084754982,32269.38915245018,32269.38915245018,1041313476.2722695
41191.0,15,64433.00225249765,-23242.002252497652,23242.002252497652,540190668.7051059
3300.0,15,88791.06554379969,-85491.06554379969,85491.06554379969,7308722287.814255
4525.0,14,29812.87888963231,-25287.87888963231,25287.87888963231,639476818.7367114
3577.0,13,6434.656389649852,-2857.656389649852,2857.656389649852,8166200.041306626
3900.0,15,62334.15903584133,-58434.15903584133,58434.15903584133,3414550942.225997
2200.0,15,109984.70562035235,-107784.70562035235,107784.70562035235,11617542765.666016
29388.0,14,23914.041129818655,5473.9588701813445,5473.9588701813445,29964225.712437022
9895.0,14,33375.76899177074,-23480.76899177074,23480.76899177074,551346512.4449023
5027.0,13,6274.110506655299,-1247.110506655299,1247.110506655299,1555284.615810037
78335.0,15,46608.996873693206,31726.003126306794,31726.003126306794,1006539274.3704284
700.77997,13,-366.4311104417966,1067.2110787035153,1067.2110787035153,1138939.4865075208
1112.2101,13,-368.47490608067153,1480.6849890884841,1480.6849890884841,2192428.0369119644
4300.0,15,155618.9503099843,-151318.9503099843,151318.9503099843,22897424722.915497
667307.0,16,214850.86561380123,452456.13438619877,452456.13438619877,204716553543.70197
3300.0,15,64237.20953557247,-60937.20953557247,60937.20953557247,3713343505.982264
5300.0,15,82473.18760640585,-77173.18760640585,77173.18760640585,5955700885.333512
850708.0,16,254316.47153595643,596391.5284640435,596391.5284640435,355682855223.67804
2344.74,13,6754.752274178062,-4410.012283943687,4410.012283943687,19448208.344534215
19198.0,14,20543.201499866216,-1345.2014998662162,1345.2014998662162,1809567.0752423175
225910.0,15,149343.17138429303,76566.82861570697,76566.82861570697,5862479244.267043
4700.0,14,50360.01947420044,-45660.01947420044,45660.01947420044,2084837378.3843634
3098.44,14,15154.984623894738,-12056.544682488488,12056.544682488488,145360269.68084142
1728.19,14,9415.204613104737,-7687.014671698487,7687.014671698487,59090194.5629078
2715.25,14,19316.99066716391,-16601.74066716391,16601.74066716391,275617793.17976403
2291.0,14,58433.35339751606,-56142.35339751606,56142.35339751606,3151963845.0115833
4800.0,14,61882.787827518376,-57082.787827518376,57082.787827518376,3258444666.16148
1901.6499,14,12763.733048908334,-10862.083146564584,10862.083146564584,117984850.28288238
18000.0,16,259855.20704533637,-241855.20704533637,241855.20704533637,58493941174.94252
3800.0,14,18808.03416162451,-15008.03416162451,15008.03416162451,225241089.3964883
377.41,14,18122.970196360628,-17745.56019269852,17745.56019269852,314904906.5526863
7950.0,16,213.60589189906023,7736.39410810094,7736.39410810094,59851793.795858935
7873.0,16,4355.542899448999,3517.4571005510006,3517.4571005510006,12372504.454216652
276000.0,16,2454659.435687791,-2178659.435687791,2178659.435687791,4746556936711.444
40600.0,16,450462.7535129105,-409862.7535129105,409862.7535129105,167987476717.18484
110.0,13,-311.31098240706064,421.31098240706064,421.31098240706064,177502.94389680255
45593.0,16,35417.83794046263,10175.162059537368,10175.162059537368,103533922.93784873
409000.0,16,2294657.5757621503,-1885657.5757621503,1885657.5757621503,3555704493029.19
88800.0,16,1118523.8814965119,-1029723.8814965119,1029723.8814965119,1060331272124.2424
115000.0,16,948815.0339163907,-833815.0339163907,833815.0339163907,695247510784.9918
807700.0,16,39933.37353585813,767766.6264641419,767766.6264641419,589465592712.1292
116600.0,16,547443.7119172885,-430843.7119172885,430843.7119172885,185626304098.66748
9700.0,15,74799.7394943175,-65099.7394943175,65099.7394943175,4237976082.228002
49934.0,15,50560.03351298404,-626.0335129840387,626.0335129840387,391917.9593791365
29400.0,16,254415.26532090595,-225015.26532090595,225015.26532090595,50631869627.4377
752000.0,16,30869.64870924606,721130.3512907539,721130.3512907539,520028983552.72614
330599.0,16,219611.8631823836,110987.13681761641,110987.13681761641,12318144538.972303
84118.0,15,71421.57836941714,12696.42163058286,12696.42163058286,161199122.22153232
24000.0,15,25965.03157271945,-1965.0315727194502,1965.0315727194502,3861349.081784276
23000.0,14,15291.772925204601,7708.227074795399,7708.227074795399,59416764.63660883
17400.0,14,12907.552119212736,4492.447880787264,4492.447880787264,20182087.961589977
18143.0,15,27993.309482421388,-9850.309482421388,9850.309482421388,97028596.8994807
6671.0,15,31669.019882477205,-24998.019882477205,24998.019882477205,624900998.0447257
7912.0,16,287363.82534795575,-279451.82534795575,279451.82534795575,78093322690.30437
