w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
11888.0,6,1647.472848093189,10240.527151906812,10240.527151906812,104868396.34894064
63980.0,7,123395.61138148318,-59415.61138148318,59415.61138148318,3530214875.835433
7696.0,6,-2461.7547545418747,10157.754754541875,10157.754754541875,103179981.65341806
370098.0,7,240792.58403197443,129305.41596802557,129305.41596802557,16719890598.664122
55775.0,6,49788.32728588605,5986.672714113949,5986.672714113949,35840250.185916476
1896.75,5,2314.65548659671,-417.90548659671003,417.90548659671003,174644.99572763298
74551.0,6,57545.49065612201,17005.509343877988,17005.509343877988,289187348.04472154
552621.0,8,679265.9868730198,-126644.98687301984,126644.98687301984,16038952700.067366
205525.0,8,463413.12236018584,-257888.12236018584,257888.12236018584,66506283654.46218
8377.0,5,5970.654872978356,2406.3451270216437,2406.3451270216437,5790496.870340811
1219000.0,8,1023539.6979859325,195460.30201406754,195460.30201406754,38204729663.4305
32196.998,6,39381.95707865193,-7184.9590317769325,7184.9590317769325,51623636.28831292
1600000.0,8,1143347.4486944564,456652.55130554363,456652.55130554363,208531552613.86215
493632.0,8,554414.1649815184,-60782.16498151841,60782.16498151841,3694471579.8405223
1390000.0,8,1146753.1675315534,243246.83246844658,243246.83246844658,59169021505.93252
3107000.0,8,3106471.5785860633,528.4214139366522,528.4214139366522,279229.1907068108
73046.0,7,121322.46328349113,-48276.46328349113,48276.46328349113,2330616907.162267
1060829.0,8,622850.4302944432,437978.56970555685,437978.56970555685,191825227521.32532
16656.0,6,59278.962057202894,-42622.962057202894,42622.962057202894,1816716894.5297575
134812.0,8,504790.37882786855,-369978.37882786855,369978.37882786855,136884000800.09781
3812.0,5,7942.032102450384,-4130.032102450384,4130.032102450384,17057165.16727074
616546.0,8,560015.5765173681,56530.423482631915,56530.423482631915,3195688779.125702
776000.0,8,680593.5513112042,95406.44868879579,95406.44868879579,9102390451.407824
842600.0,8,775644.9350994445,66955.06490055553,66955.06490055553,4482980715.837604
298635.0,7,366870.8363597007,-68235.83635970071,68235.83635970071,4656129363.707853
28285.0,6,29299.90818879842,-1014.9081887984212,1014.9081887984212,1030038.6316900917
149488.0,7,288353.4394860891,-138865.4394860891,138865.4394860891,19283610283.664677
7074.0,6,240.81990679290448,6833.1800932070955,6833.1800932070955,46692350.18620173
52675.0,7,146047.62744341244,-93372.62744341244,93372.62744341244,8718447555.686296
22150.0,6,13241.242519657251,8908.757480342749,8908.757480342749,79365959.84356289
69608.0,6,29569.748301205815,40038.251698794185,40038.251698794185,1603061599.0959954
2380.98,5,2169.6827850908203,211.2971953779297,211.2971953779297,44646.504774579
64069.0,7,142463.98560791806,-78394.98560791806,78394.98560791806,6145773768.46568
4478000.0,8,3238606.464109661,1239393.535890339,1239393.535890339,1536096336806.7568
485247.0,8,768408.5909097616,-283161.5909097616,283161.5909097616,80180486566.5472
47758.0,8,260641.49881871796,-212883.49881871796,212883.49881871796,45319384069.29909
17302.0,6,13892.203910892229,3409.796089107771,3409.796089107771,11626709.36929465
917.2,5,-918.521755669251,1835.7217678762822,1835.7217678762822,3369874.409054823
4478000.0,8,4630205.258210493,-152205.25821049325,152205.25821049325,23166440626.922924
263006.0,7,189434.3550635118,73571.64493648821,73571.64493648821,5412786938.660692
55829.0,6,100790.70499332799,-44961.70499332799,44961.70499332799,2021554915.9070554
6147.0,6,-3059.548781788104,9206.548781788104,9206.548781788104,84760540.47144403
453079.0,8,431367.5847232256,21711.41527677438,21711.41527677438,471385553.32055193
92018.0,7,57066.271920361345,34951.728079638655,34951.728079638655,1221623295.7530012
2381000.0,8,2734449.496434776,-353449.4964347761,353449.4964347761,124926546529.99681
755400.0,8,750552.0124579887,4847.987542011309,4847.987542011309,23502983.20749686
3556000.0,8,3626777.821817692,-70777.8218176919,70777.8218176919,5009500061.256944
44086.0,7,193195.5705665613,-149109.5705665613,149109.5705665613,22233664034.544327
54100.0,8,461714.66689190484,-407614.66689190484,407614.66689190484,166149716665.39853
102.0,6,18578.698614445733,-18476.698614445733,18476.698614445733,341388391.68906087
28600.0,8,402821.5935392245,-374221.5935392245,374221.5935392245,140041801071.03653
99947.0,7,193407.67376024535,-93460.67376024535,93460.67376024535,8734897539.719013
1175970.0,8,1697159.447649518,-521189.447649518,521189.447649518,271638440341.2097
414524.0,8,667255.8452630702,-252731.8452630702,252731.8452630702,63873385610.076454
37980.0,6,12043.534752090982,25936.46524790902,25936.46524790902,672700229.5559922
4089.0002,11,119299.604470653,-115210.60422651237,115210.60422651237,13273483326.23807
3838.0,10,19121.526046825635,-15283.526046825635,15283.526046825635,233586168.4239976
1128000.0,12,1209774.046067894,-81774.04606789397,81774.04606789397,6686994610.314045
43951.0,11,60154.017084005376,-16203.017084005376,16203.017084005376,262537762.62457007
600.0,9,2646.4580202356083,-2046.4580202356083,2046.4580202356083,4187990.428586645
68849.0,11,69027.85096556501,-178.8509655650123,178.8509655650123,31987.667883537215
9019.0,10,19794.683237401652,-10775.683237401652,10775.683237401652,116115349.23281895
143000.0,12,216518.6137750022,-73518.61377500219,73518.61377500219,5404986571.397942
16000.0,11,54555.73494438096,-38555.73494438096,38555.73494438096,1486544697.101359
89000.0,12,96787.00771859115,-7787.0077185911505,7787.0077185911505,60637489.20939816
1400.0,10,60905.798849177474,-59505.798849177474,59505.798849177474,3540940096.678771
76798.0,11,25606.3084450654,51191.6915549346,51191.6915549346,2620589284.255563
287901.0,11,50655.78895162555,237245.21104837445,237245.21104837445,56285290165.38773
31000.0,11,43979.39627558294,-12979.396275582942,12979.396275582942,168464727.67861634
246623.0,12,220482.05908469495,26140.94091530505,26140.94091530505,683348791.9374697
1100.0,11,75062.58755459129,-73962.58755459129,73962.58755459129,5470464357.770582
5300.0,11,430958.6307148228,-425658.6307148228,425658.6307148228,181185269902.01788
17800.0,11,46853.83004576128,-29053.83004576128,29053.83004576128,844125040.3279809
78683.0,11,24850.734828669054,53832.265171330946,53832.265171330946,2897912773.476491
954.0,9,6695.912534980997,-5741.912534980997,5741.912534980997,32969559.559371904
111104.0,11,129394.88525985506,-18290.88525985506,18290.88525985506,334556483.58918303
84000.0,12,89526.50233720994,-5526.502337209939,5526.502337209939,30542228.083186913
52887.0,2,86647.71742453217,-33760.717424532166,33760.717424532166,1139786041.0191097
11605.12,3,25263.51391087653,-13658.393793689029,13658.393793689029,186551721.02348298
92833.0,2,119501.15978840011,-26668.15978840011,26668.15978840011,711190746.4996406
80250.0,3,68825.92279233898,11424.077207661016,11424.077207661016,130509540.04659991
116898.0,3,166221.95658584486,-49323.95658584486,49323.95658584486,2432852693.2823086
15800.0,3,148097.87883715262,-132297.87883715262,132297.87883715262,17502728744.809914
46637.0,3,68479.12127313449,-21842.121273134486,21842.121273134486,477078261.71031404
1345700.0,4,390876.37571051525,954823.6242894847,954823.6242894847,911688153501.307
111968.0,3,109703.63009642756,2264.369903572442,2264.369903572442,5127371.060204671
60500.0,2,131036.98607390796,-70536.98607390796,70536.98607390796,4975466404.390685
179869.0,3,264290.6296990676,-84421.62969906762,84421.62969906762,7127011561.046496
167466.0,3,98487.77731561525,68978.22268438475,68978.22268438475,4757995204.69657
17382.0,2,129981.04222668658,-112599.04222668658,112599.04222668658,12678544310.367147
7593.2,2,41802.374411439014,-34209.174216126514,34209.174216126514,1170267600.5492952
13397.81,1,1501.903244682996,11895.906325629505,11895.906325629505,141512587.30815208
3030.25,1,2628.6194973074153,401.63050269258474,401.63050269258474,161307.06069309832
4665.1104,1,1499.4033054180488,3165.707046144451,3165.707046144451,10021701.102008624
4242.0,1,1837.9708469411835,2404.0291530588165,2404.0291530588165,5779356.168756691
700.0,3,37904.473450815,-37204.473450815,37204.473450815,1384172844.7523983
262643.0,4,325026.349371477,-62383.34937147697,62383.34937147697,3891682278.803756
6198.0,1,33572.23260308019,-27374.232603080192,27374.232603080192,749348610.6075386
41196.0,4,138118.52464221028,-96922.52464221028,96922.52464221028,9393975783.01986
25601.0,2,6470.7741725357855,19130.225827464215,19130.225827464215,365965540.2097789
215.0,4,-27312.472457612414,27527.472457612414,27527.472457612414,757761739.90461
83390.0,3,84166.21189551624,-776.2118955162441,776.2118955162441,602504.9067409206
177029.0,3,107922.99482316678,69106.00517683322,69106.00517683322,4775639951.5005
3296.0,2,1988.3640339597553,1307.6359660402447,1307.6359660402447,1709911.8196820042
3043.0,1,4000.922632283811,-957.9226322838108,957.9226322838108,917615.769441545
39877.0,3,71817.09354668853,-31940.093546688528,31940.093546688528,1020169575.7712141
195.0,2,3394.0271753623665,-3199.0271753623665,3199.0271753623665,10233774.868706921
2900.0,2,16711.07013640884,-13811.070136408842,13811.070136408842,190745658.31280413
242000.0,4,99980.57211073034,142019.42788926966,142019.42788926966,20169517897.995464
2667.81,1,2678.3945673310272,-10.584508737277247,10.584508737277247,112.03182520949838
138150.0,3,88606.55135935135,49543.448640648654,49543.448640648654,2454553303.208591
61.88,1,1998.9079446529772,-1937.027943584862,1937.027943584862,3752077.2542285994
410.0,4,-28132.130340429536,28542.130340429536,28542.130340429536,814653204.3700683
25305.0,2,28825.233517851397,-3520.2335178513968,3520.2335178513968,12392044.02020442
115753.0,3,142593.6839092187,-26840.6839092187,26840.6839092187,720422312.7145916
768.87,1,3609.876374060178,-2841.0063789429905,2841.0063789429905,8071317.245194763
600.0,3,27846.205539659273,-27246.205539659273,27246.205539659273,742355716.3093597
42400.0,2,171244.84861072176,-128844.84861072176,128844.84861072176,16600995013.51981
153804.0,3,83395.10227338535,70408.89772661465,70408.89772661465,4957412879.076882
626501.0,4,203539.11832962898,422961.88167037105,422961.88167037105,178896753346.14096
3024.0,2,13220.660931626642,-10196.660931626642,10196.660931626642,103971894.1545611
1900.0,3,32408.835179670266,-30508.835179670266,30508.835179670266,930789024.0202861
123917.0,3,164637.7940259049,-40720.79402590491,40720.79402590491,1658183066.1001728
1339000.0,4,3607315.813324148,-2268315.813324148,2268315.813324148,5145256628976.391
3779.0,2,14820.134173626318,-11041.134173626318,11041.134173626318,121906643.84001893
5200.0,3,174387.69969178044,-169187.69969178044,169187.69969178044,28624477726.996082
26486.0,2,20845.29691781227,5640.703082187731,5640.703082187731,31817531.261402164
5999.67,2,14042.771384296622,-8043.101462421622,8043.101462421622,64691481.13480884
90086.0,3,182886.80672663584,-92800.80672663584,92800.80672663584,8611989729.11442
10480.0,4,267396.2997676841,-256916.29976768408,256916.29976768408,66005985086.318504
107299.0,2,13883.449132221329,93415.55086777867,93415.55086777867,8726465143.930544
72300.0,2,157375.85492674867,-85075.85492674867,85075.85492674867,7237901091.517185
104527.0,3,219337.8477056708,-114810.8477056708,114810.8477056708,13181530750.894735
101244.0,3,230380.2614716419,-129136.26147164189,129136.26147164189,16676174026.872261
8719.0,1,5009.878776313426,3709.121223686574,3709.121223686574,13757580.252002189
166.0,4,-21194.009258487953,21360.009258487953,21360.009258487953,456249995.5226911
92454.0,2,95555.51778958872,-3101.5177895887173,3101.5177895887173,9619412.599135283
500.0,3,52139.43238817751,-51639.43238817751,51639.43238817751,2666630977.3731565
146496.0,3,57061.642880576874,89434.35711942313,89434.35711942313,7998504233.3645115
88511.0,2,51383.71909793269,37127.28090206731,37127.28090206731,1378434987.181012
14400.0,3,140600.21006596973,-126200.21006596973,126200.21006596973,15926493020.694887
2912.15,1,1632.0286833611312,1280.1212189826188,1280.1212189826188,1638710.3352895458
11531.0,1,3470.277847200537,8060.7221527994625,8060.7221527994625,64975241.624632
306.0,4,48096.09986452889,-47790.09986452889,47790.09986452889,2283893645.0616446
8261.0,2,92924.99875228252,-84663.99875228252,84663.99875228252,7167992684.726497
3517.0,2,3289.0192766712935,227.98072332870652,227.98072332870652,51975.210209480225
27200.0,3,81855.28053741931,-54655.28053741931,54655.28053741931,2987199690.6240063
1053.0,2,2366.7524146904007,-1313.7524146904007,1313.7524146904007,1725945.4071048584
36790.0,3,70122.80065135483,-33332.80065135483,33332.80065135483,1111075599.2629611
3004.0,2,5510.613995388863,-2506.6139953888633,2506.6139953888633,6283113.72187932
2375.0,1,8324.762256397637,-5949.7622563976365,5949.7622563976365,35399670.9076539
4200.0,2,17191.239034057453,-12991.239034057453,12991.239034057453,168772291.64001802
3769.0,2,1969.2552346688155,1799.7447653311845,1799.7447653311845,3239081.220337
27194.0,2,19420.24444325719,7773.75555674281,7773.75555674281,60431275.45598971
379.0,4,-21476.94992719046,21855.94992719046,21855.94992719046,477682547.2198567
1600.0,2,12528.775370716136,-10928.775370716136,10928.775370716136,119438131.10357161
193200.0,4,378235.2284087305,-185035.22840873047,185035.22840873047,34238035752.271057
8000.0,4,82338.59360700901,-74338.59360700901,74338.59360700901,5526226499.46804
138612.0,3,83520.85844615629,55091.141553843714,55091.141553843714,3035033877.7056456
158168.0,3,103190.00211382925,54977.99788617075,54977.99788617075,3022580251.5717955
20200.0,3,157096.28158422088,-136896.28158422088,136896.28158422088,18740591911.586292
39668.0,2,13058.908227529735,26609.091772470267,26609.091772470267,708043764.9557449
47854.0,3,30220.11371183817,17633.88628816183,17633.88628816183,310953945.6238218
90184.0,3,65540.72902349588,24643.27097650412,24643.27097650412,607290804.4214104
92783.0,2,56552.36995592909,36230.63004407091,36230.63004407091,1312658553.3903337
828.14996,1,2989.9288833567343,-2161.778919977828,2161.778919977828,4673288.098860505
780.05,1,2905.369376569661,-2125.3193887766924,2125.3193887766924,4516982.504310134
195622.0,4,171859.8208081359,23762.179191864096,23762.179191864096,564641159.946259
28699.0,2,84788.83556844416,-56089.83556844416,56089.83556844416,3146069654.0951037
29394.0,4,171839.51737474493,-142445.51737474493,142445.51737474493,20290725420.15876
187000.0,3,85186.07332210573,101813.92667789427,101813.92667789427,10366075665.57163
154562.0,3,79168.58198551703,75393.41801448297,75393.41801448297,5684167479.906566
2767.67,1,2052.610432100939,715.0594897740611,715.0594897740611,511310.07391594065
130800.0,4,293440.8403871614,-162640.8403871614,162640.8403871614,26452042961.842113
16385.0,2,177963.22355850323,-161578.22355850323,161578.22355850323,26107522328.321648
273874.0,3,69657.9979531625,204216.0020468375,204216.0020468375,41704175491.993935
17109.0,2,12759.106276767361,4349.893723232639,4349.893723232639,18921575.40341871
4100.0,4,259847.53508100496,-255747.53508100496,255747.53508100496,65406801700.009865
3261.0,1,1649.6143679321503,1611.3856320678497,1611.3856320678497,2596563.6552347033
23207.0,2,11304.248554920694,11902.751445079306,11902.751445079306,141675491.9633375
14737.44,3,34126.030797222746,-19388.590367535246,19388.590367535246,375917436.4400805
59800.0,2,129528.7861066651,-69728.7861066651,69728.7861066651,4862103611.909051
2500.0,2,27042.27814196403,-24542.27814196403,24542.27814196403,602323416.3975254
1161.95,1,4497.964570945238,-3336.014619773363,3336.014619773363,11128993.543341616
9523.89,2,29866.300277869035,-20342.410629431535,20342.410629431535,413813670.2164091
255.0,4,-9378.236266804299,9633.236266804299,9633.236266804299,92799240.97207363
10414.0,2,47617.300570696134,-37203.300570696134,37203.300570696134,1384085573.3535593
4764.27,1,1635.3304761413353,3128.9395433899144,3128.9395433899144,9790262.666189086
1290000.0,4,3709732.988210093,-2419732.988210093,2419732.988210093,5855107734232.147
3100.0,2,16882.161521723767,-13782.161521723767,13782.161521723767,189947976.21088317
1413.0,1,1389.999297614264,23.000702385736076,23.000702385736076,529.0323102372053
1259000.0,4,2995270.254051715,-1736270.2540517151,1736270.2540517151,3014634395104.8076
159298.0,3,419276.5033258024,-259978.5033258024,259978.5033258024,67588822191.52425
17900.0,3,84013.77627773624,-66113.77627773624,66113.77627773624,4371031413.7025585
114741.0,3,85874.44924214846,28866.55075785154,28866.55075785154,833277752.6556193
94703.0,3,50640.83256729671,44062.16743270329,44062.16743270329,1941474598.8675783
465762.0,4,612422.5130721031,-146660.51307210315,146660.51307210315,21509306094.572536
9189.0,2,52169.84720561079,-42980.84720561079,42980.84720561079,1847353226.512061
430.0,4,2064.085448767575,-1634.0854487675751,1634.0854487675751,2670235.2538739275
13413.591,3,29358.772681919774,-15945.181861607274,15945.181861607274,254248824.59972963
3094.09,1,2762.0577323131274,332.0323555774976,332.0323555774976,110245.48515034179
782300.0,4,226311.83431272057,555988.1656872794,555988.1656872794,309122840384.30566
112385.0,2,55469.13411258802,56915.86588741198,56915.86588741198,3239415789.7138667
6600.0,3,310113.4266432563,-303513.4266432563,303513.4266432563,92120400152.73131
58.789997,1,2790.180208464679,-2731.3902113638487,2731.3902113638487,7460492.486734251
8329.0,2,4120.921539920402,4208.078460079598,4208.078460079598,17707924.32618588
6800.0,2,4337.540592691677,2462.4594073083226,2462.4594073083226,6063706.332641255
2963.0,1,14660.92107204051,-11697.92107204051,11697.92107204051,136841357.4076894
700.0,3,53302.50165067168,-52602.50165067168,52602.50165067168,2767023179.9089165
800.0,3,15254.178105414114,-14454.178105414114,14454.178105414114,208923264.70303273
6200.0,16,-12389.892059593396,18589.892059593396,18589.892059593396,345584086.7873336
3965.4,13,2676.622685788894,1288.7772165548558,1288.7772165548558,1660946.713910882
81755.0,14,30826.60465437526,50928.39534562474,50928.39534562474,2593701452.480252
1256.0,14,13369.946897248825,-12113.946897248825,12113.946897248825,146747709.42936444
9700.0,16,-6216.725675545851,15916.725675545851,15916.725675545851,253342156.23058054
1913.0,13,-533.7973898167461,2446.797389816746,2446.797389816746,5986817.466814042
209176.0,15,256634.19292805932,-47458.19292805932,47458.19292805932,2252280075.9968996
43701.0,14,44205.28145326022,-504.2814532602206,504.2814532602206,254299.78410224005
3600.0,16,-25586.510719352962,29186.510719352962,29186.510719352962,851852407.9709053
89900.0,16,517434.7742958592,-427534.7742958592,427534.7742958592,182785983232.21127
6126.0,16,-7245.323676052045,13371.323676052045,13371.323676052045,178792296.84974998
63600.0,16,379611.56904175767,-316011.56904175767,316011.56904175767,99863311768.23358
4238.9004,13,2147.0245481996326,2091.8758424253674,2091.8758424253674,4375944.540122841
12000.0,15,18706.560277483102,-6706.560277483102,6706.560277483102,44977950.75551423
7300.0,16,-4316.727690803906,11616.727690803906,11616.727690803906,134948362.24229026
322000.0,16,449778.28263324336,-127778.28263324336,127778.28263324336,16327289512.701021
5472.0,16,-6963.3283138315455,12435.328313831546,12435.328313831546,154637390.2727805
11300.0,15,18918.81932860688,-7618.819328606882,7618.819328606882,58046407.96195382
778000.0,16,493845.57590641925,284154.42409358075,284154.42409358075,80743736731.95454
1306.0,14,14292.203843544748,-12986.203843544748,12986.203843544748,168641490.26609638
2500.0,15,155861.26075525017,-153361.26075525017,153361.26075525017,23519676300.43984
56247.0,15,35483.277079305524,20763.722920694476,20763.722920694476,431132189.52737314
9100.0,16,-5009.203138638331,14109.203138638331,14109.203138638331,199069613.20736176
1038.0,14,13479.810101556173,-12441.810101556173,12441.810101556173,154798638.60318524
756000.0,16,401388.07682322804,354611.92317677196,354611.92317677196,125749616059.12881
2797.79,13,1966.301667147211,831.488371915289,831.488371915289,691372.912630338
1800.0,15,161640.5737243662,-159840.5737243662,159840.5737243662,25549009008.534546
1101403.0,16,706140.5637639482,395262.43623605184,395262.43623605184,156232393499.25894
718.0,13,-519.5066216391015,1237.5066216391015,1237.5066216391015,1531422.6386006223
733.0,13,-612.0491795232621,1345.049179523262,1345.049179523262,1809157.2953362002
80508.0,14,296370.48224038683,-215862.48224038683,215862.48224038683,46596611238.98132
50856.0,14,43998.20454656714,6857.79545343286,6857.79545343286,47029358.48112441
92900.0,16,654478.8560301606,-561578.8560301606,561578.8560301606,315370811540.1438
42000.0,16,158451.75090967375,-116451.75090967375,116451.75090967375,13561010289.928701
4800.0,14,9911.404476343447,-5111.404476343447,5111.404476343447,26126455.720783826
4100.0,16,127578.57743475959,-123478.57743475959,123478.57743475959,15246959085.31192
17293.0,16,3253.1155554778597,14039.88444452214,14039.88444452214,197118355.21553478
6400.0,15,57449.21377568782,-51049.21377568782,51049.21377568782,2606022227.1158752
7000.0,15,47764.604293196506,-40764.604293196506,40764.604293196506,1661752963.180895
212365.0,15,52604.557628508584,159760.4423714914,159760.4423714914,25523398946.734627
5500.0,15,47310.5834317286,-41810.5834317286,41810.5834317286,1748124886.9015381
7190.0,16,47866.83692062271,-40676.83692062271,40676.83692062271,1654605061.8669345
4000.0,15,84415.15961855688,-80415.15961855688,80415.15961855688,6466597896.477981
6900.0,15,58233.90810609298,-51333.90810609298,51333.90810609298,2635170121.444799
195936.0,15,60510.00755229932,135425.99244770067,135425.99244770067,18340199430.44468
130929.0,15,40019.79850215831,90909.20149784168,90909.20149784168,8264482916.975181
92900.0,15,50141.737800930205,42758.262199069795,42758.262199069795,1828268986.284401
41191.0,15,69026.81940166323,-27835.819401663233,27835.819401663233,774832841.7620113
3300.0,15,81278.28563983187,-77978.28563983187,77978.28563983187,6080613031.327209
4525.0,14,27905.22563929928,-23380.22563929928,23380.22563929928,546634950.9445474
3577.0,13,7327.884113633661,-3750.8841136336614,3750.8841136336614,14069131.633909378
3900.0,15,64377.07708791572,-60477.07708791572,60477.07708791572,3657476853.0977006
2200.0,15,88183.80312365781,-85983.80312365781,85983.80312365781,7393214399.607946
29388.0,14,22110.557800051803,7277.4421999481965,7277.4421999481965,52961164.97358684
9895.0,14,32667.492918104082,-22772.492918104082,22772.492918104082,518586433.7051006
5027.0,13,6787.637048823895,-1760.6370488238954,1760.6370488238954,3099842.817691316
78335.0,15,41716.52353736947,36618.47646263053,36618.47646263053,1340912818.4442263
700.77997,13,-577.3203752480687,1278.1003435097873,1278.1003435097873,1633540.4880798364
1112.2101,13,-579.123100150474,1691.3331831582864,1691.3331831582864,2860607.9364523413
4300.0,15,137776.2085911496,-133476.2085911496,133476.2085911496,17815898259.868076
667307.0,16,206878.81680419715,460428.18319580285,460428.18319580285,211994111880.9878
3300.0,15,66455.42403850818,-63155.42403850818,63155.42403850818,3988607585.4837766
5300.0,15,84300.92883913686,-79000.92883913686,79000.92883913686,6241146757.446366
850708.0,16,247387.6239813916,603320.3760186085,603320.3760186085,363995476119.2351
2344.74,13,8326.032184310396,-5981.292194076021,5981.292194076021,35775856.31091474
19198.0,14,21488.653490294437,-2290.653490294437,2290.653490294437,5247093.412598086
225910.0,15,153381.0551585789,72528.9448414211,72528.9448414211,5260447839.809903
4700.0,14,60505.3202042436,-55805.3202042436,55805.3202042436,3114233763.0981593
3098.44,14,16872.924169116,-13774.484227709749,13774.484227709749,189736415.73942465
1728.19,14,9875.798261455464,-8147.608320049214,8147.608320049214,66383521.33693518
2715.25,14,20848.879273985534,-18133.629273985534,18133.629273985534,328828510.64634514
2291.0,14,57809.4608962784,-55518.4608962784,55518.4608962784,3082299500.2915936
4800.0,14,69734.45865934627,-64934.45865934627,64934.45865934627,4216483921.3823504
1901.6499,14,13945.567939825669,-12043.918037481919,12043.918037481919,145055961.69358233
18000.0,16,258322.299545596,-240322.299545596,240322.299545596,57754807658.88317
3800.0,14,18984.892180794785,-15184.892180794785,15184.892180794785,230580950.5423626
377.41,14,19589.719845169802,-19212.309841507693,19212.309841507693,369112849.4460934
7950.0,16,-10965.923745125685,18915.923745125685,18915.923745125685,357812171.1314097
7873.0,16,-8732.044767961612,16605.04476796161,16605.04476796161,275727511.7460093
276000.0,16,2473638.2170815356,-2197638.2170815356,2197638.2170815356,4829613733177.311
40600.0,16,447587.2251172934,-406987.2251172934,406987.2251172934,165638601408.67447
110.0,13,-551.8231390595236,661.8231390595236,661.8231390595236,438009.86739460146
45593.0,16,18997.099816758404,26595.900183241596,26595.900183241596,707341906.5569503
409000.0,16,2336807.7596189175,-1927807.7596189175,1927807.7596189175,3716442758046.91
88800.0,16,978265.0753143111,-889465.0753143111,889465.0753143111,791148120203.8931
115000.0,16,1075112.7957986083,-960112.7957986083,960112.7957986083,921816580656.2202
807700.0,16,32780.39864293691,774919.601357063,774919.601357063,600500388567.3895
116600.0,16,560300.3700827535,-443700.3700827535,443700.3700827535,196870018411.5724
9700.0,15,75882.54359682195,-66182.54359682195,66182.54359682195,4380129076.945238
49934.0,15,46337.72289107362,3596.277108926377,3596.277108926377,12933209.04418786
29400.0,16,314538.7291675795,-285138.7291675795,285138.7291675795,81304094871.30225
752000.0,16,23064.917061659144,728935.0829383408,728935.0829383408,531346355138.32587
330599.0,16,182315.94525208167,148283.05474791833,148283.05474791833,21987864325.374146
84118.0,15,69891.39696646732,14226.60303353268,14226.60303353268,202396233.87372124
24000.0,15,23241.699898583043,758.3001014169567,758.3001014169567,575019.0438089669
23000.0,14,13416.090375655633,9583.909624344367,9583.909624344367,91851323.6876006
17400.0,14,11219.449964671629,6180.550035328371,6180.550035328371,38199198.73919754
18143.0,15,27251.433821138166,-9108.433821138166,9108.433821138166,82963566.67405361
6671.0,15,27622.37415947192,-20951.37415947192,20951.37415947192,438960079.1701878
7912.0,16,358844.2314832988,-350932.2314832988,350932.2314832988,123153431093.84763
